tr|J3KJW0|J3KJW0_COCIM	tr|A0ACF5C5Y4|A0ACF5C5Y4_9PEZI
tr|J3KLW4|J3KLW4_COCIM	tr|J3KLW4|J3KLW4_COCIM
tr|J3KLW4|J3KLW4_COCIM	tr|Q4WDD8|Q4WDD8_ASPFU
tr|J3KLW4|J3KLW4_COCIM	tr|A0ACF5CEC1|A0ACF5CEC1_9PEZI
tr|A0A0D8JWT7|A0A0D8JWT7_COCIM	tr|A0A0D8JWT7|A0A0D8JWT7_COCIM
tr|A0A0D8JWT7|A0A0D8JWT7_COCIM	tr|J3KGN7|J3KGN7_COCIM
tr|A0A0D8JWT7|A0A0D8JWT7_COCIM	tr|A0ACF5BQT2|A0ACF5BQT2_9PEZI
tr|J3K1J4|J3K1J4_COCIM	tr|J3K1J4|J3K1J4_COCIM
tr|J3K1J4|J3K1J4_COCIM	sp|P23955|MPPA_NEUCR
tr|J3K1J4|J3K1J4_COCIM	tr|F9X4S0|F9X4S0_ZYMTI
tr|J3K1J4|J3K1J4_COCIM	tr|E9QRW5|E9QRW5_ASPFU
tr|J3K1J4|J3K1J4_COCIM	tr|A0ACF5CHJ7|A0ACF5CHJ7_9PEZI
tr|J3K1R5|J3K1R5_COCIM	tr|J3K1R5|J3K1R5_COCIM
tr|J3K1R5|J3K1R5_COCIM	tr|F9XKB9|F9XKB9_ZYMTI
tr|J3K1R5|J3K1R5_COCIM	tr|Q4WVC1|Q4WVC1_ASPFU
tr|J3K1R5|J3K1R5_COCIM	tr|Q1K5R2|Q1K5R2_NEUCR
tr|J3K3M4|J3K3M4_COCIM	tr|J3K3M4|J3K3M4_COCIM
tr|J3K3M4|J3K3M4_COCIM	tr|Q4WGB4|Q4WGB4_ASPFU
tr|J3K3M4|J3K3M4_COCIM	tr|V5INW2|V5INW2_NEUCR
tr|J3K3S6|J3K3S6_COCIM	tr|J3K3S6|J3K3S6_COCIM
tr|J3K3S6|J3K3S6_COCIM	tr|A0ACF5CIL1|A0ACF5CIL1_9PEZI
tr|J3K3S6|J3K3S6_COCIM	tr|Q1K659|Q1K659_NEUCR
tr|J3K663|J3K663_COCIM	tr|J3K663|J3K663_COCIM
tr|J3K663|J3K663_COCIM	tr|Q4WMF5|Q4WMF5_ASPFU
tr|J3K663|J3K663_COCIM	tr|A0ACF5C379|A0ACF5C379_9PEZI
tr|J3K7H2|J3K7H2_COCIM	tr|J3K7H2|J3K7H2_COCIM
tr|J3K7H2|J3K7H2_COCIM	tr|F9WY69|F9WY69_ZYMTI
tr|J3K7H2|J3K7H2_COCIM	tr|Q1K733|Q1K733_NEUCR
tr|J3K7H2|J3K7H2_COCIM	tr|J3KDC4|J3KDC4_COCIM
tr|J3K7H2|J3K7H2_COCIM	tr|Q4X1E7|Q4X1E7_ASPFU
tr|J3K9D3|J3K9D3_COCIM	tr|J3K9D3|J3K9D3_COCIM
tr|J3K9D3|J3K9D3_COCIM	tr|Q1K841|Q1K841_NEUCR
tr|J3K9D3|J3K9D3_COCIM	tr|E9QYY2|E9QYY2_ASPFU
tr|J3KIT3|J3KIT3_COCIM	tr|J3KIT3|J3KIT3_COCIM
tr|J3KIT3|J3KIT3_COCIM	tr|F9WWK0|F9WWK0_ZYMTI
tr|J3KIT3|J3KIT3_COCIM	tr|Q4WN26|Q4WN26_ASPFU
tr|J3KIT3|J3KIT3_COCIM	tr|A0ACF5C127|A0ACF5C127_9PEZI
sp|Q1DHE1|HIR1_COCIM	sp|Q1DHE1|HIR1_COCIM
sp|Q1DHE1|HIR1_COCIM	sp|Q7RZI0|HIR1_NEUCR
sp|Q1DHE1|HIR1_COCIM	tr|F9WWY2|F9WWY2_ZYMTI
sp|Q1DHE1|HIR1_COCIM	sp|Q4WTC4|HIR1_ASPFU
sp|Q1DHE1|HIR1_COCIM	tr|A0ACF5C882|A0ACF5C882_9PEZI
sp|Q1E1H4|NST1_COCIM	sp|Q1E1H4|NST1_COCIM
sp|Q1E1H4|NST1_COCIM	sp|Q7S8V3|NST1_NEUCR
sp|Q1E1H4|NST1_COCIM	sp|Q4WXQ7|NST1_ASPFU
sp|Q1E1H4|NST1_COCIM	tr|A0ACF5CDH2|A0ACF5CDH2_9PEZI
tr|A0A0E1RUM0|A0A0E1RUM0_COCIM	tr|A0A0E1RUM0|A0A0E1RUM0_COCIM
tr|A0A0E1RUM0|A0A0E1RUM0_COCIM	tr|Q4WVC8|Q4WVC8_ASPFU
tr|A0A0E1RUM0|A0A0E1RUM0_COCIM	tr|A3RNI5|A3RNI5_NEUCR
tr|A0A0E1RUM0|A0A0E1RUM0_COCIM	tr|F9XJI7|F9XJI7_ZYMTI
tr|A0A0E1RUM0|A0A0E1RUM0_COCIM	tr|A0ACF5BUX0|A0ACF5BUX0_9PEZI
tr|A0A0E1RXN8|A0A0E1RXN8_COCIM	tr|A0A0E1RXN8|A0A0E1RXN8_COCIM
tr|A0A0E1RXN8|A0A0E1RXN8_COCIM	sp|Q4WRQ7|PURA_ASPFU
tr|A0A0E1RXN8|A0A0E1RXN8_COCIM	tr|F9XHF9|F9XHF9_ZYMTI
tr|A0A0E1RXN8|A0A0E1RXN8_COCIM	sp|Q7S604|PURA_NEUCR
tr|A0A0E1RXN8|A0A0E1RXN8_COCIM	tr|A0ACF5BQ28|A0ACF5BQ28_9PEZI
tr|A0A0E1RZS9|A0A0E1RZS9_COCIM	tr|A0A0E1RZS9|A0A0E1RZS9_COCIM
tr|A0A0E1RZS9|A0A0E1RZS9_COCIM	tr|Q7RWW5|Q7RWW5_NEUCR
tr|A0A0E1RZS9|A0A0E1RZS9_COCIM	tr|Q4WPV3|Q4WPV3_ASPFU
tr|J3K1Q7|J3K1Q7_COCIM	tr|J3K1Q7|J3K1Q7_COCIM
tr|J3K1Q7|J3K1Q7_COCIM	tr|Q4WVB2|Q4WVB2_ASPFU
tr|J3K2X0|J3K2X0_COCIM	tr|J3K2X0|J3K2X0_COCIM
tr|J3K2X0|J3K2X0_COCIM	tr|Q4WFN7|Q4WFN7_ASPFU
tr|J3K2X0|J3K2X0_COCIM	tr|F9X9W9|F9X9W9_ZYMTI
tr|J3K2X0|J3K2X0_COCIM	tr|Q4WSW8|Q4WSW8_ASPFU
tr|J3K2X0|J3K2X0_COCIM	tr|F9X9R8|F9X9R8_ZYMTI
tr|J3K2X0|J3K2X0_COCIM	tr|F9XFI3|F9XFI3_ZYMTI
tr|J3K2X0|J3K2X0_COCIM	tr|Q4X018|Q4X018_ASPFU
tr|J3K2X0|J3K2X0_COCIM	tr|Q4WX34|Q4WX34_ASPFU
tr|J3K2X0|J3K2X0_COCIM	tr|A0ACF5BQQ9|A0ACF5BQQ9_9PEZI
tr|J3K2X0|J3K2X0_COCIM	tr|F9XKL7|F9XKL7_ZYMTI
tr|J3K2X0|J3K2X0_COCIM	tr|F9XG30|F9XG30_ZYMTI
tr|J3K2X0|J3K2X0_COCIM	tr|A0ACF5BYR3|A0ACF5BYR3_9PEZI
tr|J3K2X0|J3K2X0_COCIM	tr|A0ACF5BP12|A0ACF5BP12_9PEZI
tr|J3K2X0|J3K2X0_COCIM	tr|J3K4G8|J3K4G8_COCIM
tr|J3K2X0|J3K2X0_COCIM	tr|A0A0E1RVM5|A0A0E1RVM5_COCIM
tr|J3K2X0|J3K2X0_COCIM	tr|A0ACF5C737|A0ACF5C737_9PEZI
tr|J3K174|J3K174_COCIM	tr|J3K174|J3K174_COCIM
tr|J3K174|J3K174_COCIM	tr|A4D9J7|A4D9J7_ASPFU
tr|J3K7D8|J3K7D8_COCIM	tr|J3K7D8|J3K7D8_COCIM
tr|J3K7D8|J3K7D8_COCIM	tr|A0ACF5BUT2|A0ACF5BUT2_9PEZI
tr|J3K977|J3K977_COCIM	tr|J3K977|J3K977_COCIM
tr|J3K977|J3K977_COCIM	tr|Q4WT29|Q4WT29_ASPFU
tr|J3K977|J3K977_COCIM	tr|Q7S205|Q7S205_NEUCR
tr|J3K977|J3K977_COCIM	tr|A0ACF5C4Y9|A0ACF5C4Y9_9PEZI
tr|J3KDE1|J3KDE1_COCIM	tr|J3KDE1|J3KDE1_COCIM
tr|J3KDE1|J3KDE1_COCIM	tr|Q4WG77|Q4WG77_ASPFU
tr|J3KDE1|J3KDE1_COCIM	tr|F9X7A1|F9X7A1_ZYMTI
tr|J3KJY2|J3KJY2_COCIM	tr|J3KJY2|J3KJY2_COCIM
tr|J3KJY2|J3KJY2_COCIM	tr|Q7S4U6|Q7S4U6_NEUCR
tr|J3KJY2|J3KJY2_COCIM	tr|F9XMZ4|F9XMZ4_ZYMTI
tr|J3KJY2|J3KJY2_COCIM	tr|Q4WQQ9|Q4WQQ9_ASPFU
tr|J3KJY2|J3KJY2_COCIM	tr|A0ACF5C2I1|A0ACF5C2I1_9PEZI
tr|J3KKV0|J3KKV0_COCIM	tr|J3KKV0|J3KKV0_COCIM
tr|J3KKV0|J3KKV0_COCIM	tr|Q4WCF5|Q4WCF5_ASPFU
tr|A0A0E1RVM7|A0A0E1RVM7_COCIM	tr|A0A0E1RVM7|A0A0E1RVM7_COCIM
tr|A0A0E1RVM7|A0A0E1RVM7_COCIM	tr|J0HHU3|J0HHU3_COCIM
tr|A0A0E1RY35|A0A0E1RY35_COCIM	tr|A0A0E1RY35|A0A0E1RY35_COCIM
tr|A0A0E1RY35|A0A0E1RY35_COCIM	tr|Q7SE03|Q7SE03_NEUCR
tr|A0A0E1RY35|A0A0E1RY35_COCIM	tr|F9XPY3|F9XPY3_ZYMTI
tr|A0A0E1RY35|A0A0E1RY35_COCIM	tr|Q4WWR9|Q4WWR9_ASPFU
tr|A0A0E1RY35|A0A0E1RY35_COCIM	tr|A0ACF5BQC2|A0ACF5BQC2_9PEZI
tr|A0A0E1RYT8|A0A0E1RYT8_COCIM	tr|A0A0E1RYT8|A0A0E1RYT8_COCIM
tr|A0A0E1RYT8|A0A0E1RYT8_COCIM	tr|Q4WWG6|Q4WWG6_ASPFU
tr|J3K3F6|J3K3F6_COCIM	tr|J3K3F6|J3K3F6_COCIM
tr|J3K3F6|J3K3F6_COCIM	tr|Q7SDI5|Q7SDI5_NEUCR
tr|J3K4Z1|J3K4Z1_COCIM	tr|J3K4Z1|J3K4Z1_COCIM
tr|J3K4Z1|J3K4Z1_COCIM	tr|Q4WGS0|Q4WGS0_ASPFU
tr|J3K4Z1|J3K4Z1_COCIM	tr|Q7S8T7|Q7S8T7_NEUCR
tr|J3K4Z1|J3K4Z1_COCIM	tr|F9XC48|F9XC48_ZYMTI
tr|J3K766|J3K766_COCIM	tr|J3K766|J3K766_COCIM
tr|J3K766|J3K766_COCIM	tr|Q4WTW2|Q4WTW2_ASPFU
tr|J3K766|J3K766_COCIM	tr|F9XI65|F9XI65_ZYMTI
tr|J3K766|J3K766_COCIM	tr|A0ACF5CE13|A0ACF5CE13_9PEZI
tr|J3K7S2|J3K7S2_COCIM	tr|J3K7S2|J3K7S2_COCIM
tr|J3K7S2|J3K7S2_COCIM	tr|Q4WKI9|Q4WKI9_ASPFU
tr|J3K8A7|J3K8A7_COCIM	tr|J3K8A7|J3K8A7_COCIM
tr|J3K8A7|J3K8A7_COCIM	sp|P51599|GCH1_NEUCR
tr|J3K8A7|J3K8A7_COCIM	tr|Q4WEI6|Q4WEI6_ASPFU
tr|J3K8A7|J3K8A7_COCIM	tr|A0ACF5BUB1|A0ACF5BUB1_9PEZI
tr|J3K8V6|J3K8V6_COCIM	tr|J3K8V6|J3K8V6_COCIM
tr|J3K8V6|J3K8V6_COCIM	tr|F9XB74|F9XB74_ZYMTI
tr|J3K8V6|J3K8V6_COCIM	tr|V5IQI1|V5IQI1_NEUCR
tr|J3K8V6|J3K8V6_COCIM	tr|Q4WUJ2|Q4WUJ2_ASPFU
tr|J3K8V6|J3K8V6_COCIM	tr|A4D9Y4|A4D9Y4_ASPFU
tr|J3K8V6|J3K8V6_COCIM	tr|A0ACF5C3R6|A0ACF5C3R6_9PEZI
tr|J3KKC0|J3KKC0_COCIM	tr|J3KKC0|J3KKC0_COCIM
tr|J3KKC0|J3KKC0_COCIM	tr|Q7RYF1|Q7RYF1_NEUCR
tr|J3KLF4|J3KLF4_COCIM	tr|J3KLF4|J3KLF4_COCIM
tr|J3KLF4|J3KLF4_COCIM	tr|V5IPU5|V5IPU5_NEUCR
tr|J3KLF4|J3KLF4_COCIM	tr|Q4WJ64|Q4WJ64_ASPFU
sp|Q1E7S5|MED7_COCIM	sp|Q1E7S5|MED7_COCIM
sp|Q1E7S5|MED7_COCIM	sp|Q4WMG1|MED7_ASPFU
tr|A0A0D8JT45|A0A0D8JT45_COCIM	tr|A0A0D8JT45|A0A0D8JT45_COCIM
tr|A0A0D8JT45|A0A0D8JT45_COCIM	tr|Q4WUC8|Q4WUC8_ASPFU
tr|A0A0D8JV00|A0A0D8JV00_COCIM	tr|A0A0D8JV00|A0A0D8JV00_COCIM
tr|A0A0D8JV00|A0A0D8JV00_COCIM	tr|Q7SGQ5|Q7SGQ5_NEUCR
tr|A0A0D8JV00|A0A0D8JV00_COCIM	tr|A4DA56|A4DA56_ASPFU
tr|A0A0E1RXD5|A0A0E1RXD5_COCIM	tr|A0A0E1RXD5|A0A0E1RXD5_COCIM
tr|A0A0E1RXD5|A0A0E1RXD5_COCIM	tr|Q4WKJ5|Q4WKJ5_ASPFU
tr|A0A0E1RXR5|A0A0E1RXR5_COCIM	tr|A0A0E1RXR5|A0A0E1RXR5_COCIM
tr|A0A0E1RXR5|A0A0E1RXR5_COCIM	tr|A0ACF5BRD9|A0ACF5BRD9_9PEZI
tr|A0A0E1RXR5|A0A0E1RXR5_COCIM	tr|F9X449|F9X449_ZYMTI
tr|A0A0E1RXR5|A0A0E1RXR5_COCIM	tr|Q7SG15|Q7SG15_NEUCR
tr|A0A0E1S3C4|A0A0E1S3C4_COCIM	tr|A0A0E1S3C4|A0A0E1S3C4_COCIM
tr|A0A0E1S3C4|A0A0E1S3C4_COCIM	tr|Q4WI12|Q4WI12_ASPFU
tr|A0A0E1S3C4|A0A0E1S3C4_COCIM	tr|V5IP15|V5IP15_NEUCR
tr|A0A0E1S3C4|A0A0E1S3C4_COCIM	tr|F9WXK0|F9WXK0_ZYMTI
tr|A0A0E1S3C4|A0A0E1S3C4_COCIM	tr|A0ACF5BK90|A0ACF5BK90_9PEZI
tr|I9XJE1|I9XJE1_COCIM	tr|I9XJE1|I9XJE1_COCIM
tr|I9XJE1|I9XJE1_COCIM	tr|Q7SER0|Q7SER0_NEUCR
tr|I9XJE1|I9XJE1_COCIM	tr|F9XPT0|F9XPT0_ZYMTI
tr|I9XJE1|I9XJE1_COCIM	tr|A4D9G3|A4D9G3_ASPFU
tr|I9XJE1|I9XJE1_COCIM	tr|A0ACF5BPP8|A0ACF5BPP8_9PEZI
tr|J0HGQ9|J0HGQ9_COCIM	tr|J0HGQ9|J0HGQ9_COCIM
tr|J0HGQ9|J0HGQ9_COCIM	tr|A0A0E1RW23|A0A0E1RW23_COCIM
tr|J0HGQ9|J0HGQ9_COCIM	tr|Q4WF21|Q4WF21_ASPFU
tr|J0HGQ9|J0HGQ9_COCIM	tr|J3KL86|J3KL86_COCIM
tr|J3K0U1|J3K0U1_COCIM	tr|J3K0U1|J3K0U1_COCIM
tr|J3K0U1|J3K0U1_COCIM	sp|P28345|MASY_NEUCR
tr|J3K0U1|J3K0U1_COCIM	tr|F9X873|F9X873_ZYMTI
tr|J3K0U1|J3K0U1_COCIM	tr|Q4WD53|Q4WD53_ASPFU
tr|J3K0U1|J3K0U1_COCIM	tr|A0ACF5CJ45|A0ACF5CJ45_9PEZI
tr|J3K714|J3K714_COCIM	tr|J3K714|J3K714_COCIM
tr|J3K714|J3K714_COCIM	tr|A4D9K3|A4D9K3_ASPFU
tr|J3K714|J3K714_COCIM	tr|A0ACF5C8B7|A0ACF5C8B7_9PEZI
tr|J3KBY1|J3KBY1_COCIM	tr|J3KBY1|J3KBY1_COCIM
tr|J3KBY1|J3KBY1_COCIM	sp|Q4WY05|ATFA_ASPFU
tr|J3KBY1|J3KBY1_COCIM	tr|V5ILN7|V5ILN7_NEUCR
tr|J3KBY1|J3KBY1_COCIM	tr|F9WW84|F9WW84_ZYMTI
tr|J3KBY1|J3KBY1_COCIM	tr|A0ACF5BIK1|A0ACF5BIK1_9PEZI
tr|J3KEB0|J3KEB0_COCIM	tr|J3KEB0|J3KEB0_COCIM
tr|J3KEB0|J3KEB0_COCIM	tr|Q4WJP0|Q4WJP0_ASPFU
tr|J3KEB0|J3KEB0_COCIM	tr|V5ILM7|V5ILM7_NEUCR
tr|J3KEB0|J3KEB0_COCIM	tr|F9XBG1|F9XBG1_ZYMTI
tr|J3KEB0|J3KEB0_COCIM	tr|A0ACF5CAW1|A0ACF5CAW1_9PEZI
tr|J3KGX4|J3KGX4_COCIM	tr|J3KGX4|J3KGX4_COCIM
tr|J3KGX4|J3KGX4_COCIM	tr|Q1K907|Q1K907_NEUCR
tr|J3KGX4|J3KGX4_COCIM	tr|Q4WWR4|Q4WWR4_ASPFU
tr|J3KGX4|J3KGX4_COCIM	tr|A0ACF5BPK4|A0ACF5BPK4_9PEZI
tr|J3KHT0|J3KHT0_COCIM	tr|J3KHT0|J3KHT0_COCIM
tr|J3KHT0|J3KHT0_COCIM	tr|Q4X1T1|Q4X1T1_ASPFU
tr|J3KI85|J3KI85_COCIM	tr|J3KI85|J3KI85_COCIM
tr|J3KI85|J3KI85_COCIM	sp|Q6M923|RIFK_NEUCR
tr|J3KI85|J3KI85_COCIM	tr|F9X847|F9X847_ZYMTI
tr|J3KI85|J3KI85_COCIM	sp|Q4WHD2|RIFK_ASPFU
tr|J3KII1|J3KII1_COCIM	tr|J3KII1|J3KII1_COCIM
tr|J3KII1|J3KII1_COCIM	tr|F9XEA3|F9XEA3_ZYMTI
tr|J3KII1|J3KII1_COCIM	tr|A0ACF5BNC4|A0ACF5BNC4_9PEZI
tr|J3KLJ7|J3KLJ7_COCIM	tr|J3KLJ7|J3KLJ7_COCIM
tr|J3KLJ7|J3KLJ7_COCIM	sp|Q8WZY4|RPN8_NEUCR
tr|J3KLJ7|J3KLJ7_COCIM	tr|F9X4L9|F9X4L9_ZYMTI
tr|J3KLJ7|J3KLJ7_COCIM	tr|Q4WJ20|Q4WJ20_ASPFU
tr|J3KLJ7|J3KLJ7_COCIM	tr|A0ACF5BUE3|A0ACF5BUE3_9PEZI
tr|A0ACF5BJW9|A0ACF5BJW9_9PEZI	tr|A0ACF5BJW9|A0ACF5BJW9_9PEZI
tr|A0ACF5BJW9|A0ACF5BJW9_9PEZI	tr|Q7RXY8|Q7RXY8_NEUCR
tr|A0ACF5BJW9|A0ACF5BJW9_9PEZI	tr|F9XJD7|F9XJD7_ZYMTI
tr|A0ACF5BKV0|A0ACF5BKV0_9PEZI	tr|A0ACF5BKV0|A0ACF5BKV0_9PEZI
tr|A0ACF5BKV0|A0ACF5BKV0_9PEZI	tr|Q7RXG7|Q7RXG7_NEUCR
tr|A0ACF5BKV0|A0ACF5BKV0_9PEZI	tr|F9XNU9|F9XNU9_ZYMTI
tr|A0ACF5BKV0|A0ACF5BKV0_9PEZI	tr|Q4WTE9|Q4WTE9_ASPFU
tr|A0ACF5BKV0|A0ACF5BKV0_9PEZI	tr|J3K9N4|J3K9N4_COCIM
tr|A0ACF5BL91|A0ACF5BL91_9PEZI	tr|A0ACF5BL91|A0ACF5BL91_9PEZI
tr|A0ACF5BL91|A0ACF5BL91_9PEZI	tr|Q7SE23|Q7SE23_NEUCR
tr|A0ACF5BL91|A0ACF5BL91_9PEZI	tr|F9X964|F9X964_ZYMTI
tr|A0ACF5BL91|A0ACF5BL91_9PEZI	tr|Q4WJR5|Q4WJR5_ASPFU
tr|A0ACF5BL91|A0ACF5BL91_9PEZI	tr|A0A0E1RXF3|A0A0E1RXF3_COCIM
tr|A0ACF5BNU4|A0ACF5BNU4_9PEZI	tr|A0ACF5BNU4|A0ACF5BNU4_9PEZI
tr|A0ACF5BNU4|A0ACF5BNU4_9PEZI	tr|J3KL44|J3KL44_COCIM
tr|A0ACF5BNU4|A0ACF5BNU4_9PEZI	tr|Q7SD81|Q7SD81_NEUCR
tr|A0ACF5BNU4|A0ACF5BNU4_9PEZI	tr|F9X118|F9X118_ZYMTI
tr|A0ACF5BNU4|A0ACF5BNU4_9PEZI	tr|Q4WBM2|Q4WBM2_ASPFU
tr|A0ACF5BR36|A0ACF5BR36_9PEZI	tr|A0ACF5BR36|A0ACF5BR36_9PEZI
tr|A0ACF5BR36|A0ACF5BR36_9PEZI	tr|Q4WW90|Q4WW90_ASPFU
tr|A0ACF5BSM6|A0ACF5BSM6_9PEZI	tr|A0ACF5BSM6|A0ACF5BSM6_9PEZI
tr|A0ACF5BL55|A0ACF5BL55_9PEZI	tr|A0ACF5BL55|A0ACF5BL55_9PEZI
tr|A0ACF5BL55|A0ACF5BL55_9PEZI	tr|A0ACF5BT45|A0ACF5BT45_9PEZI
tr|A0ACF5BZC3|A0ACF5BZC3_9PEZI	tr|A0ACF5BZC3|A0ACF5BZC3_9PEZI
tr|A0ACF5BZC3|A0ACF5BZC3_9PEZI	tr|J3KGN3|J3KGN3_COCIM
tr|A0ACF5BZC3|A0ACF5BZC3_9PEZI	tr|V5IQC2|V5IQC2_NEUCR
tr|A0ACF5BZC3|A0ACF5BZC3_9PEZI	tr|F9XIY0|F9XIY0_ZYMTI
tr|A0ACF5BZC3|A0ACF5BZC3_9PEZI	tr|Q4WZV5|Q4WZV5_ASPFU
tr|A0ACF5C1C4|A0ACF5C1C4_9PEZI	tr|A0ACF5C1C4|A0ACF5C1C4_9PEZI
tr|A0ACF5C1C4|A0ACF5C1C4_9PEZI	tr|Q7SCJ9|Q7SCJ9_NEUCR
tr|A0ACF5C1C4|A0ACF5C1C4_9PEZI	tr|F9X2J0|F9X2J0_ZYMTI
tr|A0ACF5C1C4|A0ACF5C1C4_9PEZI	sp|Q4WY53|PGM_ASPFU
tr|A0ACF5C1C4|A0ACF5C1C4_9PEZI	tr|J3KBT8|J3KBT8_COCIM
tr|A0ACF5C4Q6|A0ACF5C4Q6_9PEZI	tr|A0ACF5C4Q6|A0ACF5C4Q6_9PEZI
tr|A0ACF5C4Q6|A0ACF5C4Q6_9PEZI	tr|F9X0R2|F9X0R2_ZYMTI
tr|A0ACF5C4Q6|A0ACF5C4Q6_9PEZI	sp|Q7SDH9|PSF1_NEUCR
tr|A0ACF5C4Q6|A0ACF5C4Q6_9PEZI	tr|Q4WQD4|Q4WQD4_ASPFU
tr|A0ACF5C4Q6|A0ACF5C4Q6_9PEZI	tr|A0A0E1RX14|A0A0E1RX14_COCIM
tr|A0ACF5C6Q0|A0ACF5C6Q0_9PEZI	tr|A0ACF5C6Q0|A0ACF5C6Q0_9PEZI
tr|A0ACF5C6Q0|A0ACF5C6Q0_9PEZI	tr|F9X0V5|F9X0V5_ZYMTI
tr|A0ACF5C6Q0|A0ACF5C6Q0_9PEZI	tr|Q7SFG8|Q7SFG8_NEUCR
tr|A0ACF5C6Q0|A0ACF5C6Q0_9PEZI	tr|Q4WT92|Q4WT92_ASPFU
tr|A0ACF5CAQ7|A0ACF5CAQ7_9PEZI	tr|A0ACF5CAQ7|A0ACF5CAQ7_9PEZI
tr|A0ACF5CAQ7|A0ACF5CAQ7_9PEZI	tr|Q4WBQ1|Q4WBQ1_ASPFU
tr|A0ACF5CAQ7|A0ACF5CAQ7_9PEZI	tr|Q1K8D6|Q1K8D6_NEUCR
tr|A0ACF5CB08|A0ACF5CB08_9PEZI	tr|A0ACF5CB08|A0ACF5CB08_9PEZI
tr|A0ACF5CB08|A0ACF5CB08_9PEZI	tr|Q4WCI2|Q4WCI2_ASPFU
tr|A0ACF5CB08|A0ACF5CB08_9PEZI	tr|J3KKW9|J3KKW9_COCIM
tr|A0ACF5CB08|A0ACF5CB08_9PEZI	tr|Q7SGG6|Q7SGG6_NEUCR
tr|A0ACF5CG05|A0ACF5CG05_9PEZI	tr|A0ACF5CG05|A0ACF5CG05_9PEZI
tr|A0ACF5CG05|A0ACF5CG05_9PEZI	sp|Q7S7Z6|PPIB_NEUCR
tr|A0ACF5CIF7|A0ACF5CIF7_9PEZI	tr|A0ACF5CIF7|A0ACF5CIF7_9PEZI
tr|A0ACF5CIF7|A0ACF5CIF7_9PEZI	tr|U9W570|U9W570_NEUCR
tr|A0ACF5BM87|A0ACF5BM87_9PEZI	tr|A0ACF5BM87|A0ACF5BM87_9PEZI
tr|A0ACF5BM87|A0ACF5BM87_9PEZI	tr|Q4WH28|Q4WH28_ASPFU
tr|A0ACF5BM87|A0ACF5BM87_9PEZI	tr|A0ACF5C0M0|A0ACF5C0M0_9PEZI
tr|A0ACF5BM87|A0ACF5BM87_9PEZI	tr|A0ACF5CG77|A0ACF5CG77_9PEZI
tr|A0ACF5BM87|A0ACF5BM87_9PEZI	tr|A0ACF5C6X0|A0ACF5C6X0_9PEZI
tr|A0ACF5BM87|A0ACF5BM87_9PEZI	tr|A0ACF5BJA5|A0ACF5BJA5_9PEZI
tr|A0ACF5BM87|A0ACF5BM87_9PEZI	tr|A0ACF5BLN2|A0ACF5BLN2_9PEZI
tr|A0ACF5BM87|A0ACF5BM87_9PEZI	tr|A0ACF5BMS4|A0ACF5BMS4_9PEZI
tr|A0ACF5BM87|A0ACF5BM87_9PEZI	tr|A0ACF5BM05|A0ACF5BM05_9PEZI
tr|A0ACF5BRC0|A0ACF5BRC0_9PEZI	tr|A0ACF5BRC0|A0ACF5BRC0_9PEZI
tr|A0ACF5BRC0|A0ACF5BRC0_9PEZI	tr|A0ACF5BIF9|A0ACF5BIF9_9PEZI
tr|A0ACF5BRC0|A0ACF5BRC0_9PEZI	tr|A0ACF5BRR5|A0ACF5BRR5_9PEZI
tr|A0ACF5BRC0|A0ACF5BRC0_9PEZI	tr|A0ACF5CEN3|A0ACF5CEN3_9PEZI
tr|A0ACF5BWZ5|A0ACF5BWZ5_9PEZI	tr|A0ACF5BWZ5|A0ACF5BWZ5_9PEZI
tr|A0ACF5BWZ5|A0ACF5BWZ5_9PEZI	tr|F9X1X2|F9X1X2_ZYMTI
tr|A0ACF5BWZ5|A0ACF5BWZ5_9PEZI	tr|Q7S6Y1|Q7S6Y1_NEUCR
tr|A0ACF5BWZ5|A0ACF5BWZ5_9PEZI	tr|J3K5P5|J3K5P5_COCIM
tr|A0ACF5BWZ5|A0ACF5BWZ5_9PEZI	tr|Q4W9K1|Q4W9K1_ASPFU
tr|A0ACF5C7Z8|A0ACF5C7Z8_9PEZI	tr|A0ACF5C7Z8|A0ACF5C7Z8_9PEZI
tr|A0ACF5C7Z8|A0ACF5C7Z8_9PEZI	tr|Q7S187|Q7S187_NEUCR
tr|A0ACF5C7Z8|A0ACF5C7Z8_9PEZI	tr|F9X6G8|F9X6G8_ZYMTI
tr|A0ACF5CDS7|A0ACF5CDS7_9PEZI	tr|A0ACF5CDS7|A0ACF5CDS7_9PEZI
tr|A0ACF5CDS7|A0ACF5CDS7_9PEZI	sp|Q1K8F6|NAGS_NEUCR
tr|A0ACF5CDS7|A0ACF5CDS7_9PEZI	sp|Q1DNE1|NAGS_COCIM
tr|A0ACF5CDS7|A0ACF5CDS7_9PEZI	tr|F9X8L8|F9X8L8_ZYMTI
tr|A0ACF5CDS7|A0ACF5CDS7_9PEZI	sp|Q4X122|NAGS_ASPFU
tr|A0ACF5BJ80|A0ACF5BJ80_9PEZI	tr|A0ACF5BJ80|A0ACF5BJ80_9PEZI
tr|A0ACF5BJ80|A0ACF5BJ80_9PEZI	tr|J3K900|J3K900_COCIM
tr|A0ACF5BJ80|A0ACF5BJ80_9PEZI	tr|Q7RXA3|Q7RXA3_NEUCR
