family_index	representative_id	n_members
fam_004731	tr|Q4WST6|Q4WST6_ASPFU	5
fam_004732	tr|Q4WUW3|Q4WUW3_ASPFU	5
fam_004733	tr|Q4WV49|Q4WV49_ASPFU	5
fam_004734	tr|Q4WVT1|Q4WVT1_ASPFU	5
fam_004735	tr|Q4WVU6|Q4WVU6_ASPFU	4
fam_004736	tr|Q4WVV9|Q4WVV9_ASPFU	5
fam_004737	tr|Q4WX76|Q4WX76_ASPFU	1
fam_004738	tr|Q4WXR3|Q4WXR3_ASPFU	1
fam_004739	tr|Q4WZS6|Q4WZS6_ASPFU	1
fam_004740	tr|Q4X0D7|Q4X0D7_ASPFU	2
fam_004741	tr|Q4X0W1|Q4X0W1_ASPFU	1
fam_004742	tr|Q4X167|Q4X167_ASPFU	1
fam_004743	tr|Q4X192|Q4X192_ASPFU	1
fam_004744	tr|Q4X1F7|Q4X1F7_ASPFU	1
fam_004745	tr|Q4W9S3|Q4W9S3_ASPFU	2
fam_004746	tr|Q4WAV7|Q4WAV7_ASPFU	1
fam_004747	tr|Q4WB20|Q4WB20_ASPFU	2
fam_004748	tr|Q4WBU4|Q4WBU4_ASPFU	1
fam_004749	tr|Q4WCQ4|Q4WCQ4_ASPFU	1
fam_004750	tr|Q4WEH4|Q4WEH4_ASPFU	5
fam_004751	tr|Q4WEY0|Q4WEY0_ASPFU	1
fam_004752	tr|Q4WF19|Q4WF19_ASPFU	1
fam_004753	tr|Q4WGG1|Q4WGG1_ASPFU	1
fam_004754	tr|Q4WH68|Q4WH68_ASPFU	1
fam_004755	tr|Q4WIG1|Q4WIG1_ASPFU	1
fam_004756	tr|Q4WKS8|Q4WKS8_ASPFU	1
fam_004757	tr|Q4WL55|Q4WL55_ASPFU	1
fam_004758	tr|Q4WLS0|Q4WLS0_ASPFU	5
fam_004759	tr|Q4WPA6|Q4WPA6_ASPFU	3
fam_004760	tr|Q4WQJ8|Q4WQJ8_ASPFU	1
fam_004761	tr|Q4WQL2|Q4WQL2_ASPFU	1
fam_004762	tr|Q4WQL7|Q4WQL7_ASPFU	4
fam_004763	sp|Q4WQY5|TPCM_ASPFU	1
fam_004764	tr|Q4WR84|Q4WR84_ASPFU	3
fam_004765	tr|Q4WRD5|Q4WRD5_ASPFU	5
fam_004766	tr|Q4WRT6|Q4WRT6_ASPFU	6
fam_004767	tr|Q4WS03|Q4WS03_ASPFU	1
fam_004768	tr|Q4WSV4|Q4WSV4_ASPFU	1
fam_004769	tr|Q4WTJ0|Q4WTJ0_ASPFU	3
fam_004770	tr|Q4WVB5|Q4WVB5_ASPFU	1
fam_004771	tr|Q4WVT4|Q4WVT4_ASPFU	4
fam_004772	tr|Q4WWI6|Q4WWI6_ASPFU	5
fam_004773	tr|Q4WWN4|Q4WWN4_ASPFU	1
fam_004774	tr|Q4WWR0|Q4WWR0_ASPFU	5
fam_004775	tr|Q4WX02|Q4WX02_ASPFU	4
fam_004776	tr|Q4WX49|Q4WX49_ASPFU	1
fam_004777	sp|Q4WYQ4|NSDD_ASPFU	5
fam_004778	tr|Q4WZ79|Q4WZ79_ASPFU	1
fam_004779	tr|Q4X0E6|Q4X0E6_ASPFU	5
fam_004780	tr|Q4X0H8|Q4X0H8_ASPFU	1
fam_004781	sp|Q4X0I8|FIS1_ASPFU	4
fam_004782	tr|A4D9A2|A4D9A2_ASPFU	1
fam_004783	tr|A4D9G0|A4D9G0_ASPFU	3
fam_004784	tr|Q4WA27|Q4WA27_ASPFU	3
fam_004785	tr|Q4WAN5|Q4WAN5_ASPFU	4
fam_004786	tr|Q4WAS7|Q4WAS7_ASPFU	4
fam_004787	tr|Q4WBZ7|Q4WBZ7_ASPFU	1
fam_004788	tr|Q4WCN0|Q4WCN0_ASPFU	4
fam_004789	tr|Q4WCU8|Q4WCU8_ASPFU	13
fam_004790	tr|Q4WDP3|Q4WDP3_ASPFU	1
fam_004791	tr|Q4WEZ5|Q4WEZ5_ASPFU	4
fam_004792	tr|Q4WFM3|Q4WFM3_ASPFU	1
fam_004793	tr|Q4WFT4|Q4WFT4_ASPFU	1
fam_004794	tr|Q4WGJ6|Q4WGJ6_ASPFU	4
fam_004795	tr|Q4WGP7|Q4WGP7_ASPFU	2
fam_004796	sp|Q4WHG0|CEF1_ASPFU	5
fam_004797	sp|Q4WI37|CG121_ASPFU	5
fam_004798	tr|Q4WII4|Q4WII4_ASPFU	4
fam_004799	tr|Q4WIJ0|Q4WIJ0_ASPFU	1
fam_004800	tr|Q4WIZ4|Q4WIZ4_ASPFU	2
fam_004801	tr|Q4WL50|Q4WL50_ASPFU	1
fam_004802	tr|Q4WMQ9|Q4WMQ9_ASPFU	1
fam_004803	tr|Q4WNG1|Q4WNG1_ASPFU	1
fam_004804	tr|Q4WNW4|Q4WNW4_ASPFU	2
fam_004805	tr|Q4WPZ4|Q4WPZ4_ASPFU	5
fam_004806	tr|Q4WQ50|Q4WQ50_ASPFU	10
fam_004807	tr|Q4WQK7|Q4WQK7_ASPFU	3
fam_004808	tr|Q4WQU5|Q4WQU5_ASPFU	1
fam_004809	tr|Q4WRF3|Q4WRF3_ASPFU	5
fam_004810	tr|Q4WRI4|Q4WRI4_ASPFU	1
fam_004811	tr|Q4WSG3|Q4WSG3_ASPFU	1
fam_004812	tr|Q4WSP1|Q4WSP1_ASPFU	5
fam_004813	tr|Q4WSS0|Q4WSS0_ASPFU	1
fam_004814	tr|Q4WT05|Q4WT05_ASPFU	1
fam_004815	tr|Q4WU37|Q4WU37_ASPFU	3
fam_004816	tr|Q4WU95|Q4WU95_ASPFU	1
fam_004817	tr|Q4WUT2|Q4WUT2_ASPFU	4
fam_004818	tr|Q4WW83|Q4WW83_ASPFU	1
fam_004819	tr|Q4WXT1|Q4WXT1_ASPFU	1
fam_004820	tr|Q4WXZ1|Q4WXZ1_ASPFU	1
fam_004821	tr|Q4WYY9|Q4WYY9_ASPFU	1
fam_004822	tr|Q4WZK7|Q4WZK7_ASPFU	1
fam_004823	tr|Q4X043|Q4X043_ASPFU	1
fam_004824	tr|Q4X085|Q4X085_ASPFU	1
fam_004825	tr|Q4X0M9|Q4X0M9_ASPFU	2
fam_004826	tr|Q4X0X3|Q4X0X3_ASPFU	3
fam_004827	tr|Q4X227|Q4X227_ASPFU	27
fam_004828	tr|A4D9J6|A4D9J6_ASPFU	1
fam_004829	tr|A4D9S0|A4D9S0_ASPFU	5
fam_004830	tr|A4D9W6|A4D9W6_ASPFU	1
fam_004831	tr|E9QQZ9|E9QQZ9_ASPFU	1
fam_004832	tr|Q4W8X0|Q4W8X0_ASPFU	1
fam_004833	tr|Q4WA55|Q4WA55_ASPFU	2
fam_004834	tr|Q4WAT8|Q4WAT8_ASPFU	1
fam_004835	tr|Q4WDV1|Q4WDV1_ASPFU	1
fam_004836	tr|Q4WF88|Q4WF88_ASPFU	3
fam_004837	tr|Q4WFI1|Q4WFI1_ASPFU	1
fam_004838	tr|Q4WFS0|Q4WFS0_ASPFU	1
fam_004839	tr|Q4WFW1|Q4WFW1_ASPFU	1
fam_004840	tr|Q4WHG8|Q4WHG8_ASPFU	5
fam_004841	tr|Q4WHG9|Q4WHG9_ASPFU	5
fam_004842	tr|Q4WHS3|Q4WHS3_ASPFU	1
fam_004843	tr|Q4WHT1|Q4WHT1_ASPFU	1
fam_004844	tr|Q4WI75|Q4WI75_ASPFU	2
fam_004845	tr|Q4WII7|Q4WII7_ASPFU	1
fam_004846	tr|Q4WIW1|Q4WIW1_ASPFU	1
fam_004847	tr|Q4WJB7|Q4WJB7_ASPFU	1
fam_004848	tr|Q4WJI2|Q4WJI2_ASPFU	1
fam_004849	tr|Q4WKD4|Q4WKD4_ASPFU	1
fam_004850	tr|Q4WKK2|Q4WKK2_ASPFU	1
fam_004851	tr|Q4WKS6|Q4WKS6_ASPFU	1
fam_004852	tr|Q4WKW2|Q4WKW2_ASPFU	1
fam_004853	tr|Q4WL15|Q4WL15_ASPFU	3
fam_004854	tr|Q4WL83|Q4WL83_ASPFU	1
fam_004855	tr|Q4WM69|Q4WM69_ASPFU	1
fam_004856	tr|Q4WN37|Q4WN37_ASPFU	5
fam_004857	tr|Q4WNR2|Q4WNR2_ASPFU	1
fam_004858	tr|Q4WNU4|Q4WNU4_ASPFU	1
fam_004859	tr|Q4WQM3|Q4WQM3_ASPFU	3
fam_004860	tr|Q4WRK6|Q4WRK6_ASPFU	1
fam_004861	tr|Q4WSZ1|Q4WSZ1_ASPFU	3
fam_004862	tr|Q4WSZ3|Q4WSZ3_ASPFU	3
fam_004863	tr|Q4WT43|Q4WT43_ASPFU	1
fam_004864	tr|Q4WU28|Q4WU28_ASPFU	1
fam_004865	tr|Q4WUU8|Q4WUU8_ASPFU	1
fam_004866	tr|Q4WUX9|Q4WUX9_ASPFU	4
fam_004867	tr|Q4WV14|Q4WV14_ASPFU	1
fam_004868	tr|Q4WW12|Q4WW12_ASPFU	1
fam_004869	tr|Q4WW36|Q4WW36_ASPFU	1
fam_004870	tr|Q4WW69|Q4WW69_ASPFU	1
fam_004871	tr|Q4WXP2|Q4WXP2_ASPFU	4
fam_004872	tr|Q4WY02|Q4WY02_ASPFU	5
fam_004873	tr|Q4WY47|Q4WY47_ASPFU	1
fam_004874	tr|Q4WYF3|Q4WYF3_ASPFU	7
fam_004875	tr|Q4WYH5|Q4WYH5_ASPFU	1
fam_004876	tr|Q4WYV5|Q4WYV5_ASPFU	1
fam_004877	tr|Q4WZ41|Q4WZ41_ASPFU	1
fam_004878	tr|Q4WZQ2|Q4WZQ2_ASPFU	3
fam_004879	tr|Q4WZQ4|Q4WZQ4_ASPFU	4
fam_004880	tr|Q4WZU6|Q4WZU6_ASPFU	1
fam_004881	tr|Q4X0C0|Q4X0C0_ASPFU	2
fam_004882	tr|Q4X118|Q4X118_ASPFU	1
fam_004883	tr|A4D999|A4D999_ASPFU	4
fam_004884	tr|A4DA82|A4DA82_ASPFU	2
fam_004885	tr|Q4W904|Q4W904_ASPFU	1
fam_004886	tr|Q4W943|Q4W943_ASPFU	1
fam_004887	tr|Q4W9E0|Q4W9E0_ASPFU	1
fam_004888	tr|Q4WA85|Q4WA85_ASPFU	1
fam_004889	tr|Q4WA97|Q4WA97_ASPFU	1
fam_004890	tr|Q4WAF2|Q4WAF2_ASPFU	1
fam_004891	tr|Q4WC39|Q4WC39_ASPFU	3
fam_004892	tr|Q4WCF2|Q4WCF2_ASPFU	5
fam_004893	tr|Q4WDT3|Q4WDT3_ASPFU	3
fam_004894	sp|Q4WED7|XANE_ASPFU	1
fam_004895	tr|Q4WEE4|Q4WEE4_ASPFU	1
fam_004896	tr|Q4WEL5|Q4WEL5_ASPFU	5
fam_004897	tr|Q4WG70|Q4WG70_ASPFU	2
fam_004898	tr|Q4WJ08|Q4WJ08_ASPFU	2
fam_004899	tr|Q4WJ91|Q4WJ91_ASPFU	2
fam_004900	tr|Q4WJM0|Q4WJM0_ASPFU	1
fam_004901	tr|Q4WKD1|Q4WKD1_ASPFU	2
fam_004902	tr|Q4WKW1|Q4WKW1_ASPFU	1
fam_004903	tr|Q4WL58|Q4WL58_ASPFU	1
fam_004904	tr|Q4WM39|Q4WM39_ASPFU	1
fam_004905	tr|Q4WM63|Q4WM63_ASPFU	2
fam_004906	tr|Q4WMY5|Q4WMY5_ASPFU	1
fam_004907	tr|Q4WMZ9|Q4WMZ9_ASPFU	2
fam_004908	tr|Q4WN86|Q4WN86_ASPFU	4
fam_004909	tr|Q4WNG6|Q4WNG6_ASPFU	5
fam_004910	tr|Q4WPH7|Q4WPH7_ASPFU	2
fam_004911	tr|Q4WPS4|Q4WPS4_ASPFU	2
fam_004912	tr|Q4WR70|Q4WR70_ASPFU	7
fam_004913	tr|Q4WR92|Q4WR92_ASPFU	1
fam_004914	tr|Q4WRU2|Q4WRU2_ASPFU	1
fam_004915	tr|Q4WTQ2|Q4WTQ2_ASPFU	1
fam_004916	tr|Q4WU17|Q4WU17_ASPFU	1
fam_004917	tr|Q4WUB1|Q4WUB1_ASPFU	5
fam_004918	tr|Q4WUB9|Q4WUB9_ASPFU	1
fam_004919	tr|Q4WWB5|Q4WWB5_ASPFU	1
fam_004920	tr|Q4WXD9|Q4WXD9_ASPFU	1
fam_004921	tr|Q4WYM1|Q4WYM1_ASPFU	1
fam_004922	tr|Q4X0M8|Q4X0M8_ASPFU	3
fam_004923	tr|Q4X1A3|Q4X1A3_ASPFU	1
fam_004924	sp|Q4X1Q4|ADE_ASPFU	2
fam_004925	tr|A4D9E3|A4D9E3_ASPFU	3
fam_004926	tr|A4D9F2|A4D9F2_ASPFU	2
fam_004927	tr|A4D9G9|A4D9G9_ASPFU	1
fam_004928	tr|A4D9R4|A4D9R4_ASPFU	1
fam_004929	tr|A4DA03|A4DA03_ASPFU	1
fam_004930	tr|A4DA47|A4DA47_ASPFU	1
fam_004931	tr|A4DA50|A4DA50_ASPFU	1
fam_004932	tr|E9QSH7|E9QSH7_ASPFU	1
fam_004933	tr|E9R728|E9R728_ASPFU	2
fam_004934	tr|Q4W8X9|Q4W8X9_ASPFU	1
fam_004935	tr|Q4WB69|Q4WB69_ASPFU	1
fam_004936	tr|Q4WCG4|Q4WCG4_ASPFU	3
fam_004937	tr|Q4WCQ9|Q4WCQ9_ASPFU	2
fam_004938	tr|Q4WCZ0|Q4WCZ0_ASPFU	3
fam_004939	tr|Q4WCZ3|Q4WCZ3_ASPFU	5
fam_004940	tr|Q4WDU2|Q4WDU2_ASPFU	1
fam_004941	tr|Q4WF14|Q4WF14_ASPFU	1
fam_004942	tr|Q4WGA9|Q4WGA9_ASPFU	2
fam_004943	tr|Q4WGK2|Q4WGK2_ASPFU	1
fam_004944	tr|Q4WGV5|Q4WGV5_ASPFU	3
fam_004945	tr|Q4WKQ4|Q4WKQ4_ASPFU	4
fam_004946	tr|Q4WKZ8|Q4WKZ8_ASPFU	1
fam_004947	tr|Q4WL34|Q4WL34_ASPFU	1
fam_004948	tr|Q4WL37|Q4WL37_ASPFU	3
fam_004949	tr|Q4WMB9|Q4WMB9_ASPFU	1
fam_004950	tr|Q4WN66|Q4WN66_ASPFU	5
fam_004951	tr|Q4WPT4|Q4WPT4_ASPFU	3
fam_004952	tr|Q4WQQ1|Q4WQQ1_ASPFU	1
fam_004953	tr|Q4WTK0|Q4WTK0_ASPFU	4
fam_004954	tr|Q4WU15|Q4WU15_ASPFU	2
fam_004955	tr|Q4WYA0|Q4WYA0_ASPFU	4
fam_004956	tr|J3K5X2|J3K5X2_COCIM	5
fam_004957	tr|J3K623|J3K623_COCIM	2
fam_004958	tr|J3K6B7|J3K6B7_COCIM	1
fam_004959	tr|J3K6Z6|J3K6Z6_COCIM	1
fam_004960	tr|J3K8S6|J3K8S6_COCIM	1
fam_004961	tr|J3K967|J3K967_COCIM	1
fam_004962	tr|J3KA13|J3KA13_COCIM	5
fam_004963	tr|J3KA22|J3KA22_COCIM	5
fam_004964	tr|J3KA31|J3KA31_COCIM	1
fam_004965	tr|J3KA51|J3KA51_COCIM	3
fam_004966	tr|J3KAQ3|J3KAQ3_COCIM	1
fam_004967	tr|J3KCD0|J3KCD0_COCIM	5
fam_004968	tr|J3KD18|J3KD18_COCIM	1
fam_004969	tr|J3KE16|J3KE16_COCIM	1
fam_004970	tr|J3KE62|J3KE62_COCIM	2
fam_004971	tr|J3KEC2|J3KEC2_COCIM	1
fam_004972	tr|J3KEW3|J3KEW3_COCIM	1
fam_004973	tr|J3KHJ6|J3KHJ6_COCIM	5
fam_004974	tr|J3KIE6|J3KIE6_COCIM	1
fam_004975	tr|J3KIF0|J3KIF0_COCIM	5
fam_004976	tr|J3KIF2|J3KIF2_COCIM	1
fam_004977	tr|J3KIF9|J3KIF9_COCIM	5
fam_004978	tr|J3KIM8|J3KIM8_COCIM	1
fam_004979	tr|J3KKA4|J3KKA4_COCIM	1
fam_004980	tr|J3KKY0|J3KKY0_COCIM	1
fam_004981	tr|A0A0D8JSY7|A0A0D8JSY7_COCIM	1
fam_004982	tr|A0A0D8JTD5|A0A0D8JTD5_COCIM	1
fam_004983	tr|A0A0D8JTH6|A0A0D8JTH6_COCIM	1
fam_004984	tr|A0A0D8JTN2|A0A0D8JTN2_COCIM	1
fam_004985	tr|A0A0D8JU17|A0A0D8JU17_COCIM	1
fam_004986	tr|A0A0D8JU61|A0A0D8JU61_COCIM	1
fam_004987	tr|A0A0D8JUI9|A0A0D8JUI9_COCIM	1
fam_004988	tr|A0A0D8JUN8|A0A0D8JUN8_COCIM	1
fam_004989	tr|A0A0D8JUR2|A0A0D8JUR2_COCIM	1
fam_004990	tr|A0A0D8JYE3|A0A0D8JYE3_COCIM	1
fam_004991	tr|A0A0D8JZ40|A0A0D8JZ40_COCIM	1
fam_004992	tr|A0A0D8JZ49|A0A0D8JZ49_COCIM	1
fam_004993	tr|A0A0E1RUF8|A0A0E1RUF8_COCIM	1
fam_004994	tr|A0A0E1RV12|A0A0E1RV12_COCIM	3
fam_004995	tr|A0A0E1RX12|A0A0E1RX12_COCIM	2
fam_004996	tr|A0A0E1RX13|A0A0E1RX13_COCIM	5
fam_004997	tr|A0A0E1RX80|A0A0E1RX80_COCIM	1
fam_004998	tr|A0A0E1RYV8|A0A0E1RYV8_COCIM	1
fam_004999	tr|J3K1Y0|J3K1Y0_COCIM	5
fam_005000	tr|J3K2C6|J3K2C6_COCIM	2
fam_005001	tr|Q1K6T2|Q1K6T2_NEUCR	1
fam_005002	tr|Q1K7S8|Q1K7S8_NEUCR	1
fam_005003	tr|Q1K830|Q1K830_NEUCR	1
fam_005004	tr|Q1K8D8|Q1K8D8_NEUCR	1
fam_005005	sp|Q1K8V2|RT19_NEUCR	4
fam_005006	tr|Q7RW47|Q7RW47_NEUCR	1
fam_005007	tr|Q7RWY3|Q7RWY3_NEUCR	1
fam_005008	tr|Q7RX00|Q7RX00_NEUCR	1
fam_005009	tr|Q7RX65|Q7RX65_NEUCR	1
fam_005010	tr|Q7RX76|Q7RX76_NEUCR	1
fam_005011	tr|Q7RXR8|Q7RXR8_NEUCR	4
fam_005012	tr|Q7RY83|Q7RY83_NEUCR	1
fam_005013	tr|Q7RYG7|Q7RYG7_NEUCR	5
fam_005014	tr|Q7RYI8|Q7RYI8_NEUCR	1
fam_005015	tr|Q7RYZ5|Q7RYZ5_NEUCR	1
fam_005016	tr|Q7RZ23|Q7RZ23_NEUCR	1
fam_005017	tr|Q7RZA0|Q7RZA0_NEUCR	1
fam_005018	tr|Q7RZA4|Q7RZA4_NEUCR	1
fam_005019	tr|Q7RZW2|Q7RZW2_NEUCR	1
fam_005020	tr|Q7RZY5|Q7RZY5_NEUCR	4
fam_005021	tr|Q7S025|Q7S025_NEUCR	1
fam_005022	tr|Q7S040|Q7S040_NEUCR	1
fam_005023	tr|Q7S0L0|Q7S0L0_NEUCR	2
fam_005024	tr|Q7S1B1|Q7S1B1_NEUCR	1
fam_005025	tr|Q7S1E7|Q7S1E7_NEUCR	1
fam_005026	tr|Q7S1P2|Q7S1P2_NEUCR	1
fam_005027	tr|Q7S2F8|Q7S2F8_NEUCR	1
fam_005028	tr|Q7S347|Q7S347_NEUCR	1
fam_005029	tr|Q7S3N1|Q7S3N1_NEUCR	1
fam_005030	tr|Q7S487|Q7S487_NEUCR	8
fam_005031	tr|Q7S612|Q7S612_NEUCR	1
fam_005032	tr|Q7S6H3|Q7S6H3_NEUCR	1
fam_005033	tr|Q7S799|Q7S799_NEUCR	1
fam_005034	tr|Q7S838|Q7S838_NEUCR	1
fam_005035	tr|Q7S877|Q7S877_NEUCR	1
fam_005036	tr|Q7S9N6|Q7S9N6_NEUCR	1
fam_005037	tr|Q7SAF3|Q7SAF3_NEUCR	1
fam_005038	tr|Q7SC02|Q7SC02_NEUCR	1
fam_005039	tr|Q7SC58|Q7SC58_NEUCR	1
fam_005040	tr|Q7SDC6|Q7SDC6_NEUCR	1
fam_005041	tr|Q7SDC7|Q7SDC7_NEUCR	1
fam_005042	tr|Q7SDT6|Q7SDT6_NEUCR	1
fam_005043	tr|Q7SDU6|Q7SDU6_NEUCR	5
fam_005044	tr|Q7SEF8|Q7SEF8_NEUCR	4
fam_005045	tr|Q7SEU1|Q7SEU1_NEUCR	1
fam_005046	tr|Q7SFF9|Q7SFF9_NEUCR	1
fam_005047	tr|Q7SGR4|Q7SGR4_NEUCR	1
fam_005048	tr|Q7SHA9|Q7SHA9_NEUCR	1
fam_005049	tr|Q7SHP4|Q7SHP4_NEUCR	26
fam_005050	tr|V5IKK5|V5IKK5_NEUCR	1
fam_005051	tr|V5IKX0|V5IKX0_NEUCR	1
fam_005052	tr|V5IKY1|V5IKY1_NEUCR	1
fam_005053	tr|V5IMR3|V5IMR3_NEUCR	1
fam_005054	tr|V5IN79|V5IN79_NEUCR	5
fam_005055	tr|V5INW3|V5INW3_NEUCR	1
fam_005056	tr|V5IPT1|V5IPT1_NEUCR	1
fam_005057	tr|V5IRA0|V5IRA0_NEUCR	1
fam_005058	sp|P25711|NDUS4_NEUCR	5
fam_005059	tr|Q1K4V5|Q1K4V5_NEUCR	2
fam_005060	tr|Q1K5A6|Q1K5A6_NEUCR	1
fam_005061	tr|Q1K663|Q1K663_NEUCR	1
fam_005062	tr|Q1K6D5|Q1K6D5_NEUCR	1
fam_005063	tr|Q1K6K4|Q1K6K4_NEUCR	5
fam_005064	tr|Q1K8Y1|Q1K8Y1_NEUCR	1
fam_005065	tr|Q7RWC2|Q7RWC2_NEUCR	5
fam_005066	tr|Q7RXT9|Q7RXT9_NEUCR	1
fam_005067	tr|Q7RZQ7|Q7RZQ7_NEUCR	1
fam_005068	tr|Q7S0D1|Q7S0D1_NEUCR	1
fam_005069	tr|Q7S0F6|Q7S0F6_NEUCR	5
fam_005070	tr|Q7S3F2|Q7S3F2_NEUCR	1
fam_005071	tr|Q7S431|Q7S431_NEUCR	1
fam_005072	tr|Q7S4X5|Q7S4X5_NEUCR	1
fam_005073	tr|Q7S500|Q7S500_NEUCR	1
fam_005074	tr|Q7S5D3|Q7S5D3_NEUCR	1
fam_005075	tr|Q7S5F9|Q7S5F9_NEUCR	1
fam_005076	tr|Q7S5P5|Q7S5P5_NEUCR	1
fam_005077	tr|Q7S658|Q7S658_NEUCR	1
fam_005078	tr|Q7S6B7|Q7S6B7_NEUCR	1
fam_005079	tr|Q7S939|Q7S939_NEUCR	1
fam_005080	tr|Q7S977|Q7S977_NEUCR	5
fam_005081	tr|Q7S9K6|Q7S9K6_NEUCR	5
fam_005082	tr|Q7SBF0|Q7SBF0_NEUCR	1
fam_005083	tr|Q7SBL5|Q7SBL5_NEUCR	5
fam_005084	tr|Q7SCM9|Q7SCM9_NEUCR	1
fam_005085	tr|Q7SEF1|Q7SEF1_NEUCR	1
fam_005086	tr|Q7SEV2|Q7SEV2_NEUCR	1
fam_005087	tr|Q7SEY6|Q7SEY6_NEUCR	1
fam_005088	tr|Q7SFC5|Q7SFC5_NEUCR	1
fam_005089	tr|Q7SGN3|Q7SGN3_NEUCR	1
fam_005090	tr|Q7SGY2|Q7SGY2_NEUCR	4
fam_005091	sp|Q9P353|MMM1_NEUCR	4
fam_005092	tr|V5IKB6|V5IKB6_NEUCR	1
fam_005093	tr|V5IKJ0|V5IKJ0_NEUCR	1
fam_005094	tr|V5IKQ7|V5IKQ7_NEUCR	1
fam_005095	tr|V5ILI8|V5ILI8_NEUCR	1
fam_005096	tr|V5ILS9|V5ILS9_NEUCR	1
fam_005097	tr|V5IP02|V5IP02_NEUCR	1
fam_005098	tr|V5IP85|V5IP85_NEUCR	1
fam_005099	tr|V5IPP6|V5IPP6_NEUCR	1
fam_005100	tr|V5IQY3|V5IQY3_NEUCR	1
fam_005101	tr|V5IR77|V5IR77_NEUCR	1
fam_005102	tr|A7UVX1|A7UVX1_NEUCR	1
fam_005103	tr|A7UWG6|A7UWG6_NEUCR	1
fam_005104	tr|A7UWR7|A7UWR7_NEUCR	1
fam_005105	sp|P23622|CYS14_NEUCR	7
fam_005106	sp|P27770|RS17_NEUCR	4
fam_005107	sp|P78714|WC2_NEUCR	1
fam_005108	tr|Q1K4R8|Q1K4R8_NEUCR	1
fam_005109	tr|Q1K4W2|Q1K4W2_NEUCR	1
fam_005110	tr|Q1K5L4|Q1K5L4_NEUCR	1
fam_005111	tr|Q1K5X7|Q1K5X7_NEUCR	1
fam_005112	tr|Q1K671|Q1K671_NEUCR	1
fam_005113	tr|Q1K6D7|Q1K6D7_NEUCR	1
fam_005114	tr|Q1K6J7|Q1K6J7_NEUCR	1
fam_005115	tr|Q1K6K1|Q1K6K1_NEUCR	1
fam_005116	tr|Q1K6L3|Q1K6L3_NEUCR	5
fam_005117	tr|Q1K6Q9|Q1K6Q9_NEUCR	1
fam_005118	tr|Q1K748|Q1K748_NEUCR	1
fam_005119	tr|Q1K7V2|Q1K7V2_NEUCR	1
fam_005120	tr|Q7RV21|Q7RV21_NEUCR	1
fam_005121	tr|Q7RX54|Q7RX54_NEUCR	1
fam_005122	tr|Q7RXC7|Q7RXC7_NEUCR	9
fam_005123	tr|Q7RYA8|Q7RYA8_NEUCR	1
fam_005124	tr|Q7RZ14|Q7RZ14_NEUCR	1
fam_005125	tr|Q7S069|Q7S069_NEUCR	1
fam_005126	tr|Q7S0K6|Q7S0K6_NEUCR	1
fam_005127	tr|Q7S190|Q7S190_NEUCR	1
fam_005128	tr|Q7S195|Q7S195_NEUCR	1
fam_005129	tr|Q7S1N0|Q7S1N0_NEUCR	1
fam_005130	tr|Q7S2P8|Q7S2P8_NEUCR	1
fam_005131	tr|Q7S3K8|Q7S3K8_NEUCR	1
fam_005132	tr|Q7S3T2|Q7S3T2_NEUCR	9
fam_005133	tr|Q7S3U0|Q7S3U0_NEUCR	1
fam_005134	tr|Q7S407|Q7S407_NEUCR	5
fam_005135	tr|Q7S409|Q7S409_NEUCR	1
fam_005136	tr|Q7S5Y9|Q7S5Y9_NEUCR	1
fam_005137	tr|Q7S6K9|Q7S6K9_NEUCR	1
fam_005138	tr|Q7S6Z2|Q7S6Z2_NEUCR	1
fam_005139	tr|Q7S7T0|Q7S7T0_NEUCR	1
fam_005140	tr|Q7SA10|Q7SA10_NEUCR	1
fam_005141	tr|Q7SAI3|Q7SAI3_NEUCR	1
fam_005142	tr|Q7SBA9|Q7SBA9_NEUCR	4
fam_005143	tr|Q7SBI9|Q7SBI9_NEUCR	1
fam_005144	tr|Q7SDJ1|Q7SDJ1_NEUCR	4
fam_005145	sp|Q7SFD8|MIC60_NEUCR	5
fam_005146	tr|Q7SHW3|Q7SHW3_NEUCR	1
fam_005147	tr|V5IKC7|V5IKC7_NEUCR	1
fam_005148	tr|V5ILY7|V5ILY7_NEUCR	5
fam_005149	tr|V5IMC0|V5IMC0_NEUCR	1
fam_005150	tr|V5INU2|V5INU2_NEUCR	1
fam_005151	tr|V5IP49|V5IP49_NEUCR	1
fam_005152	tr|V5IRH5|V5IRH5_NEUCR	1
fam_005153	tr|V5IRQ5|V5IRQ5_NEUCR	1
fam_005154	tr|F5HDS3|F5HDS3_NEUCR	1
fam_005155	tr|F5HE60|F5HE60_NEUCR	1
fam_005156	tr|Q1K5X9|Q1K5X9_NEUCR	5
fam_005157	tr|Q1K6Z8|Q1K6Z8_NEUCR	1
fam_005158	tr|Q1K743|Q1K743_NEUCR	5
fam_005159	tr|Q1K7S7|Q1K7S7_NEUCR	1
fam_005160	tr|Q1K803|Q1K803_NEUCR	3
fam_005161	tr|Q1K8V0|Q1K8V0_NEUCR	1
fam_005162	tr|Q1K947|Q1K947_NEUCR	1
fam_005163	tr|Q7RXA9|Q7RXA9_NEUCR	1
fam_005164	tr|Q7RXW5|Q7RXW5_NEUCR	1
fam_005165	tr|Q7RZG8|Q7RZG8_NEUCR	1
